size,simple,parall1, parall2
100,0.074706872,0.018282067,0.018363864
200,0.592781543,0.129555696,0.129755026
300,2.018969587,0.433536846,0.436197555
400,4.861893087,1.330399187,1.363892051
500,9.637673585,2.698750384,2.692891268
